!RawMaterials
Name,Category,Evaporation (Y/N),Solar Absorptivity,Thermal Emissivity,Characteristic length (m),Specific Heat (w-sec/gm/K),Conductivity (w/m/K),Density (kg/m**3),Transmissivity,Roughness
BM_OYSTERS,
BM_PAPER,
BM_PAINT,
BM_PAINT-ASPHALT,
BM_PAINT-CONCRETE,
BM_PAINT-LATEX,
BM_PAINT-OIL,
BM_PLASTIC,
BM_PLYWOOD,
BM_POLYZOA,
BM_PTEROPODS,
BM_RADIOACTIVE,
BM_RADIOLARIA,
BM_ROCK,
BM_ROCK-BASALT,
BM_ROCK-BEDROCK,
BM_ROCK-BOULDERS,
BM_ROCK-CALCAREOUS,
BM_ROCK-CHALK,
BM_ROCK-DOLOMITE,
BM_ROCK-EVAPORITES,
BM_ROCK-GRANITE,
BM_ROCK-GRAVEL,
BM_ROCK-LAVA,
BM_ROCK-MARBLE,
BM_ROCK-PEBBLES,
BM_ROCK-PORPHYRY,
BM_ROCK-PUMICE,
BM_ROCK-RUBBLE,
BM_ROCK-QUARTZ,
BM_ROCK-SANDSTONE,
BM_ROCK-SCHIST,
BM_ROCK-SLATE,
BM_ROCK-TAILINGS,
BM_ROCK-TUFA,
BM_ROCK-VOLCANIC,
BM_RUBBER,
BM_SALT,
BM_SAND,
BM_SEA-TANGLE,
BM_SEAWEED,
BM_SEWAGE,
BM_SHELLS,
BM_SKIN,
BM_SHINGLE,
BM_SNOW,
BM_SNOW-PERMANENT,
BM_SOIL,
BM_SOIL-CLAY,
BM_SOIL-LOESS,
BM_SOIL-MARL,
BM_SOIL-OOZE,
BM_SOIL-PEAT,
BM_SOIL-SILT,
BM_SPICULES,
BM_SPONGE,
BM_STONE,
BM_STONE-BRICK,
BM_STONE-COBBLE,
BM_STRAW,
BM_SUGAR,
BM_TAR,
BM_THATCH,
BM_TRAVERTINE,
BM_VACUUM,
BM_VEGETATION,
BM_VEGETATION-BRUSH,
BM_VEGETATION-DEBRIS,
BM_WATER,
BM_WATER-FRESH,
BM_WATER-FRESH-FLOWING,
BM_WATER-FRESH-STANDING,
BM_WATER-OCEAN,
BM_WOOD,
BM_WOOD-CONIFER,
BM_WOOD-DECIDUOUS,
